route_id,query_id,sticker_id,provider,priority,status,reason
R-Q-SL-03-019-05-image-search,Q-SL-03-019-05,SL-03-019,image_search,4,pending,baseline
R-Q-SL-03-020-01-local-folder,Q-SL-03-020-01,SL-03-020,local_folder,1,pending,local_source_enabled
R-Q-SL-03-020-01-wikimedia,Q-SL-03-020-01,SL-03-020,wikimedia,2,pending,historical_query
R-Q-SL-03-020-01-general-web,Q-SL-03-020-01,SL-03-020,general_web,3,pending,baseline
R-Q-SL-03-020-01-image-search,Q-SL-03-020-01,SL-03-020,image_search,4,pending,baseline
R-Q-SL-03-020-02-local-folder,Q-SL-03-020-02,SL-03-020,local_folder,1,pending,local_source_enabled
R-Q-SL-03-020-02-wikimedia,Q-SL-03-020-02,SL-03-020,wikimedia,2,pending,historical_query
R-Q-SL-03-020-02-general-web,Q-SL-03-020-02,SL-03-020,general_web,3,pending,baseline
R-Q-SL-03-020-02-image-search,Q-SL-03-020-02,SL-03-020,image_search,4,pending,baseline
R-Q-SL-03-020-03-local-folder,Q-SL-03-020-03,SL-03-020,local_folder,1,pending,local_source_enabled
R-Q-SL-03-020-03-wikimedia,Q-SL-03-020-03,SL-03-020,wikimedia,2,pending,historical_query
R-Q-SL-03-020-03-general-web,Q-SL-03-020-03,SL-03-020,general_web,3,pending,baseline
R-Q-SL-03-020-03-image-search,Q-SL-03-020-03,SL-03-020,image_search,4,pending,baseline
R-Q-SL-03-020-04-local-folder,Q-SL-03-020-04,SL-03-020,local_folder,1,pending,local_source_enabled
R-Q-SL-03-020-04-wikimedia,Q-SL-03-020-04,SL-03-020,wikimedia,2,pending,historical_query
R-Q-SL-03-020-04-general-web,Q-SL-03-020-04,SL-03-020,general_web,3,pending,baseline
R-Q-SL-03-020-04-image-search,Q-SL-03-020-04,SL-03-020,image_search,4,pending,baseline
R-Q-SL-03-020-05-local-folder,Q-SL-03-020-05,SL-03-020,local_folder,1,pending,local_source_enabled
R-Q-SL-03-020-05-wikimedia,Q-SL-03-020-05,SL-03-020,wikimedia,2,pending,historical_query
R-Q-SL-03-020-05-general-web,Q-SL-03-020-05,SL-03-020,general_web,3,pending,baseline
R-Q-SL-03-020-05-image-search,Q-SL-03-020-05,SL-03-020,image_search,4,pending,baseline
R-Q-SL-03-021-01-local-folder,Q-SL-03-021-01,SL-03-021,local_folder,1,pending,local_source_enabled
R-Q-SL-03-021-01-general-web,Q-SL-03-021-01,SL-03-021,general_web,3,pending,baseline
R-Q-SL-03-021-01-image-search,Q-SL-03-021-01,SL-03-021,image_search,4,pending,baseline
R-Q-SL-03-021-02-local-folder,Q-SL-03-021-02,SL-03-021,local_folder,1,pending,local_source_enabled
R-Q-SL-03-021-02-general-web,Q-SL-03-021-02,SL-03-021,general_web,3,pending,baseline
R-Q-SL-03-021-02-image-search,Q-SL-03-021-02,SL-03-021,image_search,4,pending,baseline
R-Q-SL-03-021-03-local-folder,Q-SL-03-021-03,SL-03-021,local_folder,1,pending,local_source_enabled
R-Q-SL-03-021-03-general-web,Q-SL-03-021-03,SL-03-021,general_web,3,pending,baseline
R-Q-SL-03-021-03-image-search,Q-SL-03-021-03,SL-03-021,image_search,4,pending,baseline
R-Q-SL-03-021-04-local-folder,Q-SL-03-021-04,SL-03-021,local_folder,1,pending,local_source_enabled
R-Q-SL-03-021-04-wikimedia,Q-SL-03-021-04,SL-03-021,wikimedia,2,pending,historical_query
R-Q-SL-03-021-04-general-web,Q-SL-03-021-04,SL-03-021,general_web,3,pending,baseline
R-Q-SL-03-021-04-image-search,Q-SL-03-021-04,SL-03-021,image_search,4,pending,baseline
R-Q-SL-03-021-05-local-folder,Q-SL-03-021-05,SL-03-021,local_folder,1,pending,local_source_enabled
R-Q-SL-03-021-05-general-web,Q-SL-03-021-05,SL-03-021,general_web,3,pending,baseline
R-Q-SL-03-021-05-image-search,Q-SL-03-021-05,SL-03-021,image_search,4,pending,baseline
R-Q-SL-03-022-01-local-folder,Q-SL-03-022-01,SL-03-022,local_folder,1,pending,local_source_enabled
R-Q-SL-03-022-01-general-web,Q-SL-03-022-01,SL-03-022,general_web,3,pending,baseline
R-Q-SL-03-022-01-image-search,Q-SL-03-022-01,SL-03-022,image_search,4,pending,baseline
R-Q-SL-03-022-02-local-folder,Q-SL-03-022-02,SL-03-022,local_folder,1,pending,local_source_enabled
R-Q-SL-03-022-02-general-web,Q-SL-03-022-02,SL-03-022,general_web,3,pending,baseline
R-Q-SL-03-022-02-image-search,Q-SL-03-022-02,SL-03-022,image_search,4,pending,baseline
R-Q-SL-03-022-03-local-folder,Q-SL-03-022-03,SL-03-022,local_folder,1,pending,local_source_enabled
R-Q-SL-03-022-03-general-web,Q-SL-03-022-03,SL-03-022,general_web,3,pending,baseline
R-Q-SL-03-022-03-image-search,Q-SL-03-022-03,SL-03-022,image_search,4,pending,baseline
R-Q-SL-03-022-04-local-folder,Q-SL-03-022-04,SL-03-022,local_folder,1,pending,local_source_enabled
R-Q-SL-03-022-04-general-web,Q-SL-03-022-04,SL-03-022,general_web,3,pending,baseline
R-Q-SL-03-022-04-image-search,Q-SL-03-022-04,SL-03-022,image_search,4,pending,baseline
R-Q-SL-03-022-05-local-folder,Q-SL-03-022-05,SL-03-022,local_folder,1,pending,local_source_enabled
R-Q-SL-03-022-05-wikimedia,Q-SL-03-022-05,SL-03-022,wikimedia,2,pending,historical_query
R-Q-SL-03-022-05-general-web,Q-SL-03-022-05,SL-03-022,general_web,3,pending,baseline
R-Q-SL-03-022-05-image-search,Q-SL-03-022-05,SL-03-022,image_search,4,pending,baseline
R-Q-SL-03-023-01-local-folder,Q-SL-03-023-01,SL-03-023,local_folder,1,pending,local_source_enabled
R-Q-SL-03-023-01-wikimedia,Q-SL-03-023-01,SL-03-023,wikimedia,2,pending,historical_query
R-Q-SL-03-023-01-general-web,Q-SL-03-023-01,SL-03-023,general_web,3,pending,baseline
R-Q-SL-03-023-01-image-search,Q-SL-03-023-01,SL-03-023,image_search,4,pending,baseline
R-Q-SL-03-023-02-local-folder,Q-SL-03-023-02,SL-03-023,local_folder,1,pending,local_source_enabled
R-Q-SL-03-023-02-wikimedia,Q-SL-03-023-02,SL-03-023,wikimedia,2,pending,historical_query
R-Q-SL-03-023-02-general-web,Q-SL-03-023-02,SL-03-023,general_web,3,pending,baseline
R-Q-SL-03-023-02-image-search,Q-SL-03-023-02,SL-03-023,image_search,4,pending,baseline
R-Q-SL-03-023-03-local-folder,Q-SL-03-023-03,SL-03-023,local_folder,1,pending,local_source_enabled
R-Q-SL-03-023-03-wikimedia,Q-SL-03-023-03,SL-03-023,wikimedia,2,pending,historical_query
R-Q-SL-03-023-03-general-web,Q-SL-03-023-03,SL-03-023,general_web,3,pending,baseline
R-Q-SL-03-023-03-image-search,Q-SL-03-023-03,SL-03-023,image_search,4,pending,baseline
R-Q-SL-03-023-04-local-folder,Q-SL-03-023-04,SL-03-023,local_folder,1,pending,local_source_enabled
R-Q-SL-03-023-04-wikimedia,Q-SL-03-023-04,SL-03-023,wikimedia,2,pending,historical_query
R-Q-SL-03-023-04-general-web,Q-SL-03-023-04,SL-03-023,general_web,3,pending,baseline
R-Q-SL-03-023-04-image-search,Q-SL-03-023-04,SL-03-023,image_search,4,pending,baseline
R-Q-SL-03-023-05-local-folder,Q-SL-03-023-05,SL-03-023,local_folder,1,pending,local_source_enabled
R-Q-SL-03-023-05-wikimedia,Q-SL-03-023-05,SL-03-023,wikimedia,2,pending,historical_query
R-Q-SL-03-023-05-general-web,Q-SL-03-023-05,SL-03-023,general_web,3,pending,baseline
R-Q-SL-03-023-05-image-search,Q-SL-03-023-05,SL-03-023,image_search,4,pending,baseline
R-Q-SL-03-024-01-local-folder,Q-SL-03-024-01,SL-03-024,local_folder,1,pending,local_source_enabled
R-Q-SL-03-024-01-general-web,Q-SL-03-024-01,SL-03-024,general_web,3,pending,baseline
R-Q-SL-03-024-01-image-search,Q-SL-03-024-01,SL-03-024,image_search,4,pending,baseline
R-Q-SL-03-024-02-local-folder,Q-SL-03-024-02,SL-03-024,local_folder,1,pending,local_source_enabled
R-Q-SL-03-024-02-general-web,Q-SL-03-024-02,SL-03-024,general_web,3,pending,baseline
R-Q-SL-03-024-02-image-search,Q-SL-03-024-02,SL-03-024,image_search,4,pending,baseline
R-Q-SL-03-024-03-local-folder,Q-SL-03-024-03,SL-03-024,local_folder,1,pending,local_source_enabled
R-Q-SL-03-024-03-general-web,Q-SL-03-024-03,SL-03-024,general_web,3,pending,baseline
R-Q-SL-03-024-03-image-search,Q-SL-03-024-03,SL-03-024,image_search,4,pending,baseline
R-Q-SL-03-024-04-local-folder,Q-SL-03-024-04,SL-03-024,local_folder,1,pending,local_source_enabled
R-Q-SL-03-024-04-wikimedia,Q-SL-03-024-04,SL-03-024,wikimedia,2,pending,historical_query
R-Q-SL-03-024-04-general-web,Q-SL-03-024-04,SL-03-024,general_web,3,pending,baseline
R-Q-SL-03-024-04-image-search,Q-SL-03-024-04,SL-03-024,image_search,4,pending,baseline
R-Q-SL-03-024-05-local-folder,Q-SL-03-024-05,SL-03-024,local_folder,1,pending,local_source_enabled
R-Q-SL-03-024-05-general-web,Q-SL-03-024-05,SL-03-024,general_web,3,pending,baseline
R-Q-SL-03-024-05-image-search,Q-SL-03-024-05,SL-03-024,image_search,4,pending,baseline
R-Q-SL-03-025-01-local-folder,Q-SL-03-025-01,SL-03-025,local_folder,1,pending,local_source_enabled
R-Q-SL-03-025-01-general-web,Q-SL-03-025-01,SL-03-025,general_web,3,pending,baseline
R-Q-SL-03-025-01-image-search,Q-SL-03-025-01,SL-03-025,image_search,4,pending,baseline
R-Q-SL-03-025-02-local-folder,Q-SL-03-025-02,SL-03-025,local_folder,1,pending,local_source_enabled
R-Q-SL-03-025-02-general-web,Q-SL-03-025-02,SL-03-025,general_web,3,pending,baseline
R-Q-SL-03-025-02-image-search,Q-SL-03-025-02,SL-03-025,image_search,4,pending,baseline
R-Q-SL-03-025-03-local-folder,Q-SL-03-025-03,SL-03-025,local_folder,1,pending,local_source_enabled
R-Q-SL-03-025-03-general-web,Q-SL-03-025-03,SL-03-025,general_web,3,pending,baseline
R-Q-SL-03-025-03-image-search,Q-SL-03-025-03,SL-03-025,image_search,4,pending,baseline
R-Q-SL-03-025-04-local-folder,Q-SL-03-025-04,SL-03-025,local_folder,1,pending,local_source_enabled
R-Q-SL-03-025-04-general-web,Q-SL-03-025-04,SL-03-025,general_web,3,pending,baseline
R-Q-SL-03-025-04-image-search,Q-SL-03-025-04,SL-03-025,image_search,4,pending,baseline
R-Q-SL-03-025-05-local-folder,Q-SL-03-025-05,SL-03-025,local_folder,1,pending,local_source_enabled
R-Q-SL-03-025-05-wikimedia,Q-SL-03-025-05,SL-03-025,wikimedia,2,pending,historical_query
R-Q-SL-03-025-05-general-web,Q-SL-03-025-05,SL-03-025,general_web,3,pending,baseline
R-Q-SL-03-025-05-image-search,Q-SL-03-025-05,SL-03-025,image_search,4,pending,baseline
R-Q-SL-03-026-01-local-folder,Q-SL-03-026-01,SL-03-026,local_folder,1,pending,local_source_enabled
R-Q-SL-03-026-01-wikimedia,Q-SL-03-026-01,SL-03-026,wikimedia,2,pending,historical_query
R-Q-SL-03-026-01-general-web,Q-SL-03-026-01,SL-03-026,general_web,3,pending,baseline
R-Q-SL-03-026-01-image-search,Q-SL-03-026-01,SL-03-026,image_search,4,pending,baseline
R-Q-SL-03-026-02-local-folder,Q-SL-03-026-02,SL-03-026,local_folder,1,pending,local_source_enabled
R-Q-SL-03-026-02-wikimedia,Q-SL-03-026-02,SL-03-026,wikimedia,2,pending,historical_query
R-Q-SL-03-026-02-general-web,Q-SL-03-026-02,SL-03-026,general_web,3,pending,baseline
R-Q-SL-03-026-02-image-search,Q-SL-03-026-02,SL-03-026,image_search,4,pending,baseline
R-Q-SL-03-026-03-local-folder,Q-SL-03-026-03,SL-03-026,local_folder,1,pending,local_source_enabled
R-Q-SL-03-026-03-wikimedia,Q-SL-03-026-03,SL-03-026,wikimedia,2,pending,historical_query
R-Q-SL-03-026-03-general-web,Q-SL-03-026-03,SL-03-026,general_web,3,pending,baseline
R-Q-SL-03-026-03-image-search,Q-SL-03-026-03,SL-03-026,image_search,4,pending,baseline
R-Q-SL-03-026-04-local-folder,Q-SL-03-026-04,SL-03-026,local_folder,1,pending,local_source_enabled
R-Q-SL-03-026-04-wikimedia,Q-SL-03-026-04,SL-03-026,wikimedia,2,pending,historical_query
R-Q-SL-03-026-04-general-web,Q-SL-03-026-04,SL-03-026,general_web,3,pending,baseline
R-Q-SL-03-026-04-image-search,Q-SL-03-026-04,SL-03-026,image_search,4,pending,baseline
R-Q-SL-03-026-05-local-folder,Q-SL-03-026-05,SL-03-026,local_folder,1,pending,local_source_enabled
R-Q-SL-03-026-05-wikimedia,Q-SL-03-026-05,SL-03-026,wikimedia,2,pending,historical_query
R-Q-SL-03-026-05-general-web,Q-SL-03-026-05,SL-03-026,general_web,3,pending,baseline
R-Q-SL-03-026-05-image-search,Q-SL-03-026-05,SL-03-026,image_search,4,pending,baseline
R-Q-SL-03-027-01-local-folder,Q-SL-03-027-01,SL-03-027,local_folder,1,pending,local_source_enabled
R-Q-SL-03-027-01-general-web,Q-SL-03-027-01,SL-03-027,general_web,3,pending,baseline
R-Q-SL-03-027-01-image-search,Q-SL-03-027-01,SL-03-027,image_search,4,pending,baseline
R-Q-SL-03-027-02-local-folder,Q-SL-03-027-02,SL-03-027,local_folder,1,pending,local_source_enabled
R-Q-SL-03-027-02-general-web,Q-SL-03-027-02,SL-03-027,general_web,3,pending,baseline
R-Q-SL-03-027-02-image-search,Q-SL-03-027-02,SL-03-027,image_search,4,pending,baseline
R-Q-SL-03-027-03-local-folder,Q-SL-03-027-03,SL-03-027,local_folder,1,pending,local_source_enabled
R-Q-SL-03-027-03-general-web,Q-SL-03-027-03,SL-03-027,general_web,3,pending,baseline
R-Q-SL-03-027-03-image-search,Q-SL-03-027-03,SL-03-027,image_search,4,pending,baseline
R-Q-SL-03-027-04-local-folder,Q-SL-03-027-04,SL-03-027,local_folder,1,pending,local_source_enabled
R-Q-SL-03-027-04-wikimedia,Q-SL-03-027-04,SL-03-027,wikimedia,2,pending,historical_query
R-Q-SL-03-027-04-general-web,Q-SL-03-027-04,SL-03-027,general_web,3,pending,baseline
R-Q-SL-03-027-04-image-search,Q-SL-03-027-04,SL-03-027,image_search,4,pending,baseline
R-Q-SL-03-027-05-local-folder,Q-SL-03-027-05,SL-03-027,local_folder,1,pending,local_source_enabled
R-Q-SL-03-027-05-general-web,Q-SL-03-027-05,SL-03-027,general_web,3,pending,baseline
R-Q-SL-03-027-05-image-search,Q-SL-03-027-05,SL-03-027,image_search,4,pending,baseline
R-Q-SL-03-028-01-local-folder,Q-SL-03-028-01,SL-03-028,local_folder,1,pending,local_source_enabled
R-Q-SL-03-028-01-wikimedia,Q-SL-03-028-01,SL-03-028,wikimedia,2,pending,historical_query
R-Q-SL-03-028-01-general-web,Q-SL-03-028-01,SL-03-028,general_web,3,pending,baseline
R-Q-SL-03-028-01-image-search,Q-SL-03-028-01,SL-03-028,image_search,4,pending,baseline
R-Q-SL-03-028-02-local-folder,Q-SL-03-028-02,SL-03-028,local_folder,1,pending,local_source_enabled
R-Q-SL-03-028-02-wikimedia,Q-SL-03-028-02,SL-03-028,wikimedia,2,pending,historical_query
R-Q-SL-03-028-02-general-web,Q-SL-03-028-02,SL-03-028,general_web,3,pending,baseline
R-Q-SL-03-028-02-image-search,Q-SL-03-028-02,SL-03-028,image_search,4,pending,baseline
R-Q-SL-03-028-03-local-folder,Q-SL-03-028-03,SL-03-028,local_folder,1,pending,local_source_enabled
R-Q-SL-03-028-03-wikimedia,Q-SL-03-028-03,SL-03-028,wikimedia,2,pending,historical_query
R-Q-SL-03-028-03-general-web,Q-SL-03-028-03,SL-03-028,general_web,3,pending,baseline
R-Q-SL-03-028-03-image-search,Q-SL-03-028-03,SL-03-028,image_search,4,pending,baseline
R-Q-SL-03-028-04-local-folder,Q-SL-03-028-04,SL-03-028,local_folder,1,pending,local_source_enabled
R-Q-SL-03-028-04-wikimedia,Q-SL-03-028-04,SL-03-028,wikimedia,2,pending,historical_query
R-Q-SL-03-028-04-general-web,Q-SL-03-028-04,SL-03-028,general_web,3,pending,baseline
R-Q-SL-03-028-04-image-search,Q-SL-03-028-04,SL-03-028,image_search,4,pending,baseline
R-Q-SL-03-028-05-local-folder,Q-SL-03-028-05,SL-03-028,local_folder,1,pending,local_source_enabled
R-Q-SL-03-028-05-wikimedia,Q-SL-03-028-05,SL-03-028,wikimedia,2,pending,historical_query
R-Q-SL-03-028-05-general-web,Q-SL-03-028-05,SL-03-028,general_web,3,pending,baseline
R-Q-SL-03-028-05-image-search,Q-SL-03-028-05,SL-03-028,image_search,4,pending,baseline
R-Q-SL-03-029-01-local-folder,Q-SL-03-029-01,SL-03-029,local_folder,1,pending,local_source_enabled
R-Q-SL-03-029-01-wikimedia,Q-SL-03-029-01,SL-03-029,wikimedia,2,pending,historical_query
R-Q-SL-03-029-01-general-web,Q-SL-03-029-01,SL-03-029,general_web,3,pending,baseline
R-Q-SL-03-029-01-image-search,Q-SL-03-029-01,SL-03-029,image_search,4,pending,baseline
R-Q-SL-03-029-02-local-folder,Q-SL-03-029-02,SL-03-029,local_folder,1,pending,local_source_enabled
R-Q-SL-03-029-02-wikimedia,Q-SL-03-029-02,SL-03-029,wikimedia,2,pending,historical_query
R-Q-SL-03-029-02-general-web,Q-SL-03-029-02,SL-03-029,general_web,3,pending,baseline
R-Q-SL-03-029-02-image-search,Q-SL-03-029-02,SL-03-029,image_search,4,pending,baseline
R-Q-SL-03-029-03-local-folder,Q-SL-03-029-03,SL-03-029,local_folder,1,pending,local_source_enabled
R-Q-SL-03-029-03-wikimedia,Q-SL-03-029-03,SL-03-029,wikimedia,2,pending,historical_query
R-Q-SL-03-029-03-general-web,Q-SL-03-029-03,SL-03-029,general_web,3,pending,baseline
R-Q-SL-03-029-03-image-search,Q-SL-03-029-03,SL-03-029,image_search,4,pending,baseline
R-Q-SL-03-029-04-local-folder,Q-SL-03-029-04,SL-03-029,local_folder,1,pending,local_source_enabled
R-Q-SL-03-029-04-wikimedia,Q-SL-03-029-04,SL-03-029,wikimedia,2,pending,historical_query
R-Q-SL-03-029-04-general-web,Q-SL-03-029-04,SL-03-029,general_web,3,pending,baseline
R-Q-SL-03-029-04-image-search,Q-SL-03-029-04,SL-03-029,image_search,4,pending,baseline
R-Q-SL-03-029-05-local-folder,Q-SL-03-029-05,SL-03-029,local_folder,1,pending,local_source_enabled
R-Q-SL-03-029-05-wikimedia,Q-SL-03-029-05,SL-03-029,wikimedia,2,pending,historical_query
R-Q-SL-03-029-05-general-web,Q-SL-03-029-05,SL-03-029,general_web,3,pending,baseline
R-Q-SL-03-029-05-image-search,Q-SL-03-029-05,SL-03-029,image_search,4,pending,baseline
R-Q-SL-03-030-01-local-folder,Q-SL-03-030-01,SL-03-030,local_folder,1,pending,local_source_enabled
R-Q-SL-03-030-01-wikimedia,Q-SL-03-030-01,SL-03-030,wikimedia,2,pending,historical_query
R-Q-SL-03-030-01-general-web,Q-SL-03-030-01,SL-03-030,general_web,3,pending,baseline
R-Q-SL-03-030-01-image-search,Q-SL-03-030-01,SL-03-030,image_search,4,pending,baseline
R-Q-SL-03-030-02-local-folder,Q-SL-03-030-02,SL-03-030,local_folder,1,pending,local_source_enabled
R-Q-SL-03-030-02-wikimedia,Q-SL-03-030-02,SL-03-030,wikimedia,2,pending,historical_query
R-Q-SL-03-030-02-general-web,Q-SL-03-030-02,SL-03-030,general_web,3,pending,baseline
R-Q-SL-03-030-02-image-search,Q-SL-03-030-02,SL-03-030,image_search,4,pending,baseline
R-Q-SL-03-030-03-local-folder,Q-SL-03-030-03,SL-03-030,local_folder,1,pending,local_source_enabled
R-Q-SL-03-030-03-wikimedia,Q-SL-03-030-03,SL-03-030,wikimedia,2,pending,historical_query
R-Q-SL-03-030-03-general-web,Q-SL-03-030-03,SL-03-030,general_web,3,pending,baseline
R-Q-SL-03-030-03-image-search,Q-SL-03-030-03,SL-03-030,image_search,4,pending,baseline
R-Q-SL-03-030-04-local-folder,Q-SL-03-030-04,SL-03-030,local_folder,1,pending,local_source_enabled
R-Q-SL-03-030-04-wikimedia,Q-SL-03-030-04,SL-03-030,wikimedia,2,pending,historical_query
R-Q-SL-03-030-04-general-web,Q-SL-03-030-04,SL-03-030,general_web,3,pending,baseline
R-Q-SL-03-030-04-image-search,Q-SL-03-030-04,SL-03-030,image_search,4,pending,baseline
R-Q-SL-03-030-05-local-folder,Q-SL-03-030-05,SL-03-030,local_folder,1,pending,local_source_enabled
R-Q-SL-03-030-05-wikimedia,Q-SL-03-030-05,SL-03-030,wikimedia,2,pending,historical_query
R-Q-SL-03-030-05-general-web,Q-SL-03-030-05,SL-03-030,general_web,3,pending,baseline
R-Q-SL-03-030-05-image-search,Q-SL-03-030-05,SL-03-030,image_search,4,pending,baseline
R-Q-SL-03-031-01-local-folder,Q-SL-03-031-01,SL-03-031,local_folder,1,pending,local_source_enabled
R-Q-SL-03-031-01-wikimedia,Q-SL-03-031-01,SL-03-031,wikimedia,2,pending,historical_query
R-Q-SL-03-031-01-general-web,Q-SL-03-031-01,SL-03-031,general_web,3,pending,baseline
R-Q-SL-03-031-01-image-search,Q-SL-03-031-01,SL-03-031,image_search,4,pending,baseline
R-Q-SL-03-031-02-local-folder,Q-SL-03-031-02,SL-03-031,local_folder,1,pending,local_source_enabled
R-Q-SL-03-031-02-wikimedia,Q-SL-03-031-02,SL-03-031,wikimedia,2,pending,historical_query
R-Q-SL-03-031-02-general-web,Q-SL-03-031-02,SL-03-031,general_web,3,pending,baseline
R-Q-SL-03-031-02-image-search,Q-SL-03-031-02,SL-03-031,image_search,4,pending,baseline
R-Q-SL-03-031-03-local-folder,Q-SL-03-031-03,SL-03-031,local_folder,1,pending,local_source_enabled
R-Q-SL-03-031-03-wikimedia,Q-SL-03-031-03,SL-03-031,wikimedia,2,pending,historical_query
R-Q-SL-03-031-03-general-web,Q-SL-03-031-03,SL-03-031,general_web,3,pending,baseline
R-Q-SL-03-031-03-image-search,Q-SL-03-031-03,SL-03-031,image_search,4,pending,baseline
R-Q-SL-03-031-04-local-folder,Q-SL-03-031-04,SL-03-031,local_folder,1,pending,local_source_enabled
R-Q-SL-03-031-04-wikimedia,Q-SL-03-031-04,SL-03-031,wikimedia,2,pending,historical_query
R-Q-SL-03-031-04-general-web,Q-SL-03-031-04,SL-03-031,general_web,3,pending,baseline
R-Q-SL-03-031-04-image-search,Q-SL-03-031-04,SL-03-031,image_search,4,pending,baseline
R-Q-SL-03-031-05-local-folder,Q-SL-03-031-05,SL-03-031,local_folder,1,pending,local_source_enabled
R-Q-SL-03-031-05-wikimedia,Q-SL-03-031-05,SL-03-031,wikimedia,2,pending,historical_query
R-Q-SL-03-031-05-general-web,Q-SL-03-031-05,SL-03-031,general_web,3,pending,baseline
R-Q-SL-03-031-05-image-search,Q-SL-03-031-05,SL-03-031,image_search,4,pending,baseline
R-Q-SL-03-032-01-local-folder,Q-SL-03-032-01,SL-03-032,local_folder,1,pending,local_source_enabled
R-Q-SL-03-032-01-wikimedia,Q-SL-03-032-01,SL-03-032,wikimedia,2,pending,historical_query
R-Q-SL-03-032-01-general-web,Q-SL-03-032-01,SL-03-032,general_web,3,pending,baseline
R-Q-SL-03-032-01-image-search,Q-SL-03-032-01,SL-03-032,image_search,4,pending,baseline
R-Q-SL-03-032-02-local-folder,Q-SL-03-032-02,SL-03-032,local_folder,1,pending,local_source_enabled
R-Q-SL-03-032-02-wikimedia,Q-SL-03-032-02,SL-03-032,wikimedia,2,pending,historical_query
R-Q-SL-03-032-02-general-web,Q-SL-03-032-02,SL-03-032,general_web,3,pending,baseline
R-Q-SL-03-032-02-image-search,Q-SL-03-032-02,SL-03-032,image_search,4,pending,baseline
R-Q-SL-03-032-03-local-folder,Q-SL-03-032-03,SL-03-032,local_folder,1,pending,local_source_enabled
R-Q-SL-03-032-03-wikimedia,Q-SL-03-032-03,SL-03-032,wikimedia,2,pending,historical_query
R-Q-SL-03-032-03-general-web,Q-SL-03-032-03,SL-03-032,general_web,3,pending,baseline
R-Q-SL-03-032-03-image-search,Q-SL-03-032-03,SL-03-032,image_search,4,pending,baseline
R-Q-SL-03-032-04-local-folder,Q-SL-03-032-04,SL-03-032,local_folder,1,pending,local_source_enabled
